State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_x0020_Price,Max_x0020_Price,Modal_x0020_Price,STATE_UT_NAME,DISTRICT,ANNUAL
ODISHA,BOUDH,Khunthabandha,Bhindi(Ladies Finger),Other,FAQ,19/05/2025,6500,7500,7000,,,
ODISHA,BOUDH,Khunthabandha,Onion,Other,FAQ,19/05/2025,1200,1800,1500,,,
ODISHA,BOUDH,Khunthabandha,Tomato,Other,Non-FAQ,19/05/2025,1000,1500,1200,,,
ODISHA,DHENKANAL,Hindol,Brinjal,Brinjal,FAQ,19/05/2025,2000,3000,2500,,,
ODISHA,DHENKANAL,Hindol,Drumstick,Drumstick,FAQ,19/05/2025,5700,6000,5800,,,
ODISHA,DHENKANAL,Hindol,Potato,Potato,Non-FAQ,19/05/2025,1700,2000,1800,,,
ODISHA,DHENKANAL,Kamakhyanagar,Cabbage,Cabbage,FAQ,19/05/2025,1900,2100,2000,,,
ODISHA,DHENKANAL,Kamakhyanagar,Potato,Potato,Non-FAQ,19/05/2025,1900,2100,2000,,,
ODISHA,DHENKANAL,Kamakhyanagar,Tomato,Tomato,Non-FAQ,19/05/2025,1900,2100,2000,,,
ODISHA,GANJAM,Bhanjanagar,Colacasia,Colacasia,FAQ,19/05/2025,2000,2200,2100,,,
ODISHA,GANJAM,Bhanjanagar,Cucumbar(Kheera),Cucumbar,FAQ,19/05/2025,2600,2800,2700,,,
ODISHA,KENDRAPARA,Kendrapara,Brinjal,Brinjal,FAQ,19/05/2025,3000,4000,3500,,,
ODISHA,MAYURBHANJA,Karanjia,Bhindi(Ladies Finger),Other,FAQ,19/05/2025,3500,3800,3800,,,
ODISHA,MAYURBHANJA,Karanjia,Paddy(Dhan)(Common),Other,FAQ,19/05/2025,2300,2300,2300,,,
ODISHA,NAYAGARH,Bahadajholla,Brinjal,Other,FAQ,19/05/2025,2350,2500,2475,,,
ODISHA,RAYAGADA,Gunpur,Cashewnuts,Other,FAQ,19/05/2025,11000,13000,12000,,,
ODISHA,RAYAGADA,Gunpur,Tomato,Other,FAQ,19/05/2025,2100,3150,2560,,,
ODISHA,RAYAGADA,Rayagada(Muniguda),Water Melon,Other,Small,19/05/2025,2000,3000,2500,,,
ODISHA,SUNDERGARH,Sargipali,Brinjal,Other,FAQ,19/05/2025,3000,3500,3200,,,
PUNJAB,AMRITSAR,Rayya,Onion,Red,Non-FAQ,19/05/2025,1600,1600,1600,PUNJAB,AMRITSAR,721.7
PUNJAB,AMRITSAR,Rayya,Raddish,Other,FAQ,19/05/2025,500,500,500,PUNJAB,AMRITSAR,721.7
PUNJAB,FAZILKA,Fazilka,Brinjal,Other,FAQ,19/05/2025,800,1000,900,,,
PUNJAB,FAZILKA,Fazilka,Cucumbar(Kheera),Cucumbar,FAQ,19/05/2025,500,700,600,,,
PUNJAB,FAZILKA,Fazilka,Karbuja(Musk Melon),Karbhuja,Medium,19/05/2025,1000,2000,1500,,,
PUNJAB,FAZILKA,Fazilka,Potato,Other,FAQ,19/05/2025,500,1000,800,,,
PUNJAB,FAZILKA,Fazilka,Tomato,Other,FAQ,19/05/2025,800,1200,1000,,,
PUNJAB,HOSHIARPUR,Garh Shankar,Cabbage,Cabbage,FAQ,19/05/2025,400,600,500,PUNJAB,HOSHIARPUR,933.1
PUNJAB,HOSHIARPUR,Garh Shankar,Cucumbar(Kheera),Cucumbar,FAQ,19/05/2025,600,1000,700,PUNJAB,HOSHIARPUR,933.1
PUNJAB,HOSHIARPUR,Garh Shankar,Green Chilli,Green Chilly,FAQ,19/05/2025,1000,1500,1200,PUNJAB,HOSHIARPUR,933.1
PUNJAB,HOSHIARPUR,Garh Shankar,Mango,Other,Medium,19/05/2025,4000,6000,4500,PUNJAB,HOSHIARPUR,933.1
PUNJAB,HOSHIARPUR,Garh Shankar,Potato,Other,Non-FAQ,19/05/2025,600,1000,800,PUNJAB,HOSHIARPUR,933.1
PUNJAB,HOSHIARPUR,Garh Shankar,Water Melon,Other,Medium,19/05/2025,700,1000,800,PUNJAB,HOSHIARPUR,933.1
PUNJAB,HOSHIARPUR,GarhShankar (Kotfatuhi),Onion,Other,FAQ,19/05/2025,1000,1300,1200,PUNJAB,HOSHIARPUR,933.1
PUNJAB,HOSHIARPUR,GarhShankar (Kotfatuhi),Tomato,Other,FAQ,19/05/2025,800,1200,1000,PUNJAB,HOSHIARPUR,933.1
PUNJAB,HOSHIARPUR,Mukerian(Talwara),Cauliflower,Cauliflower,FAQ,19/05/2025,4000,5000,4500,PUNJAB,HOSHIARPUR,933.1
PUNJAB,HOSHIARPUR,Mukerian(Talwara),Onion,Onion,FAQ,19/05/2025,1600,2000,1800,PUNJAB,HOSHIARPUR,933.1
PUNJAB,HOSHIARPUR,Mukerian(Talwara),Raddish,Raddish,FAQ,19/05/2025,2000,3000,2500,PUNJAB,HOSHIARPUR,933.1
PUNJAB,HOSHIARPUR,Mukerian(Talwara),Round gourd,Round gourd,FAQ,19/05/2025,1200,2000,1600,PUNJAB,HOSHIARPUR,933.1
PUNJAB,HOSHIARPUR,Tanda Urmur,Apple,Other,Medium,19/05/2025,12000,14000,13000,PUNJAB,HOSHIARPUR,933.1
PUNJAB,HOSHIARPUR,Tanda Urmur,Capsicum,Other,FAQ,19/05/2025,2000,2500,2200,PUNJAB,HOSHIARPUR,933.1
PUNJAB,HOSHIARPUR,Tanda Urmur,Cauliflower,Other,FAQ,19/05/2025,3000,4000,3500,PUNJAB,HOSHIARPUR,933.1
PUNJAB,HOSHIARPUR,Tanda Urmur,Onion,Other,FAQ,19/05/2025,1500,2000,1800,PUNJAB,HOSHIARPUR,933.1
PUNJAB,HOSHIARPUR,Tanda Urmur,Papaya,Other,Medium,19/05/2025,3500,4000,3800,PUNJAB,HOSHIARPUR,933.1
PUNJAB,HOSHIARPUR,Tanda Urmur,Potato,Other,FAQ,19/05/2025,1100,1300,1200,PUNJAB,HOSHIARPUR,933.1
PUNJAB,JALANDHAR,Nakodar,Cucumbar(Kheera),Other,FAQ,19/05/2025,400,500,450,PUNJAB,JALANDHAR,719.1
PUNJAB,LUDHIANA,Doraha,Bhindi(Ladies Finger),Other,FAQ,19/05/2025,2500,2500,2500,PUNJAB,LUDHIANA,685.6
PUNJAB,LUDHIANA,Doraha,Potato,Other,Non-FAQ,19/05/2025,600,800,700,PUNJAB,LUDHIANA,685.6
PUNJAB,LUDHIANA,Doraha,Tomato,Other,Non-FAQ,19/05/2025,900,1600,1400,PUNJAB,LUDHIANA,685.6
PUNJAB,LUDHIANA,Khanna,Brinjal,Other,FAQ,19/05/2025,500,1000,700,PUNJAB,LUDHIANA,685.6
PUNJAB,LUDHIANA,Khanna,Cabbage,Other,FAQ,19/05/2025,300,500,400,PUNJAB,LUDHIANA,685.6
PUNJAB,LUDHIANA,Khanna,Cucumbar(Kheera),Other,FAQ,19/05/2025,400,1500,800,PUNJAB,LUDHIANA,685.6
PUNJAB,LUDHIANA,Khanna,Green Chilli,Other,FAQ,19/05/2025,700,1200,800,PUNJAB,LUDHIANA,685.6
PUNJAB,LUDHIANA,Khanna,Papaya,Other,Medium,19/05/2025,1000,2000,1500,PUNJAB,LUDHIANA,685.6
PUNJAB,LUDHIANA,Sahnewal,Brinjal,Brinjal,FAQ,19/05/2025,1600,1600,1600,PUNJAB,LUDHIANA,685.6
PUNJAB,LUDHIANA,Sahnewal,Tinda,Tinda,FAQ,19/05/2025,2200,2200,2200,PUNJAB,LUDHIANA,685.6
PUNJAB,LUDHIANA,Sahnewal,Tomato,Tomato,FAQ,19/05/2025,1000,1000,1000,PUNJAB,LUDHIANA,685.6
PUNJAB,MOGA,Kot ise Khan,Squash(Chappal Kadoo),Other,FAQ,19/05/2025,800,1000,900,PUNJAB,MOGA,460.6
PUNJAB,MOGA,Nihal Singh Wala,Bottle gourd,Bottle Gourd,FAQ,19/05/2025,800,1000,900,PUNJAB,MOGA,460.6
PUNJAB,MOGA,Nihal Singh Wala,Water Melon,Other,Medium,19/05/2025,1000,1300,1200,PUNJAB,MOGA,460.6
PUNJAB,NAWANSHAHR,Nawan Shahar(Subzi Mandi),Cucumbar(Kheera),Other,FAQ,19/05/2025,800,1000,870,PUNJAB,NAWANSHAHR,1005.6
PUNJAB,NAWANSHAHR,Nawan Shahar(Subzi Mandi),Onion,Other,FAQ,19/05/2025,1200,1400,1300,PUNJAB,NAWANSHAHR,1005.6
PUNJAB,NAWANSHAHR,Nawan Shahar(Subzi Mandi),Potato,Other,FAQ,19/05/2025,500,600,550,PUNJAB,NAWANSHAHR,1005.6
PUNJAB,NAWANSHAHR,Nawan Shahar(Subzi Mandi),Pumpkin,Other,FAQ,19/05/2025,500,600,550,PUNJAB,NAWANSHAHR,1005.6
PUNJAB,NAWANSHAHR,Nawan Shahar(Subzi Mandi),Tinda,Other,FAQ,19/05/2025,3700,4000,3800,PUNJAB,NAWANSHAHR,1005.6
PUNJAB,PATHANKOT,Pathankot,Beetroot,Beetroot,FAQ,19/05/2025,1500,1700,1700,,,
PUNJAB,PATHANKOT,Pathankot,Bitter gourd,Bitter Gourd,FAQ,19/05/2025,1800,2000,2000,,,
PUNJAB,PATHANKOT,Pathankot,Carrot,Carrot,FAQ,19/05/2025,1300,1500,1500,,,
PUNJAB,PATHANKOT,Pathankot,Mint(Pudina),Mint(Pudina),FAQ,19/05/2025,2800,3000,3000,,,
PUNJAB,PATHANKOT,Pathankot,Papaya,Other,Medium,19/05/2025,2400,2600,2600,,,
PUNJAB,PATHANKOT,Pathankot,Tomato,Tomato,Non-FAQ,19/05/2025,600,800,800,,,
PUNJAB,ROPAR (RUPNAGAR),Morinda,Tinda,Tinda,FAQ,19/05/2025,2500,3000,2700,,,
PUNJAB,SANGRUR,Ahmedgarh,Banana,Other,Medium,19/05/2025,2500,2600,2500,PUNJAB,SANGRUR,557.4
PUNJAB,SANGRUR,Ahmedgarh,Onion,Other,FAQ,19/05/2025,1400,1500,1500,PUNJAB,SANGRUR,557.4
PUNJAB,TARNTARAN,Patti,Ginger(Dry),Other,FAQ,19/05/2025,3000,4000,3500,,,
PUNJAB,TARNTARAN,Patti,Peas Wet,Other,FAQ,19/05/2025,4000,5000,4500,,,
PUNJAB,TARNTARAN,Patti,Pumpkin,Other,FAQ,19/05/2025,400,500,450,,,
RAJASTHAN,BEAWAR,Beawar,Barley (Jau),Other,FAQ,19/05/2025,2300,2350,2325,,,
RAJASTHAN,BEAWAR,Beawar,Mustard,Other,FAQ,19/05/2025,5600,5900,5750,,,
RAJASTHAN,GANGANAGAR,Sriganganagar (F&V),Capsicum,Other,FAQ,19/05/2025,1300,1700,1500,,,
RAJASTHAN,GANGANAGAR,Sriganganagar (F&V),Chikoos(Sapota),Other,Medium,19/05/2025,2800,3200,3000,,,
RAJASTHAN,GANGANAGAR,Sriganganagar (F&V),Papaya,Other,Medium,19/05/2025,2300,2700,2500,,,
RAJASTHAN,GANGANAGAR,Sriganganagar (F&V),Potato,Other,FAQ,19/05/2025,700,900,800,,,
RAJASTHAN,GANGANAGAR,Sriganganagar (F&V),Pumpkin,Other,FAQ,19/05/2025,800,1000,900,,,
RAJASTHAN,GANGANAGAR,Sriganganagar (F&V),Tomato,Other,FAQ,19/05/2025,900,1300,1100,,,
RAJASTHAN,GANGANAGAR,Sriganganagar (F&V),Water Melon,Other,Medium,19/05/2025,900,1300,1100,,,
RAJASTHAN,GANGANAGAR,Suratgarh,Barley (Jau),Other,FAQ,19/05/2025,2130,2150,2148,,,
RAJASTHAN,GANGANAGAR,Suratgarh,Bengal Gram(Gram)(Whole),Bengal Gram (Split),FAQ,19/05/2025,5475,5511,5495,,,
RAJASTHAN,GANGANAGAR,Suratgarh,Tomato,Deshi,FAQ,19/05/2025,500,900,750,,,
RAJASTHAN,HANUMANGARH,Goluwala,Onion,1st Sort,FAQ,19/05/2025,1000,1100,1100,RAJASTHAN,HANUMANGARH,301.6
RAJASTHAN,HANUMANGARH,Goluwala,Potato,(Red Nanital),FAQ,19/05/2025,1000,1100,1100,RAJASTHAN,HANUMANGARH,301.6
RAJASTHAN,HANUMANGARH,Sangriya,Potato,Potato,FAQ,19/05/2025,500,1600,1200,RAJASTHAN,HANUMANGARH,301.6
RAJASTHAN,JAIPUR,Jaipur (F&V),Cauliflower,African Sarson,FAQ,19/05/2025,2500,3000,2750,RAJASTHAN,JAIPUR,577.2
RAJASTHAN,JAIPUR,Jaipur (F&V),Chikoos(Sapota),Other,Medium,19/05/2025,1000,4000,2500,RAJASTHAN,JAIPUR,577.2
RAJASTHAN,JAIPUR,Jaipur (F&V),Green Chilli,Green Chilly,FAQ,19/05/2025,1000,2000,1500,RAJASTHAN,JAIPUR,577.2
RAJASTHAN,JAIPUR,Jaipur (F&V),Pomegranate,Other,Medium,19/05/2025,5000,10000,7500,RAJASTHAN,JAIPUR,577.2
RAJASTHAN,JAIPUR,Jaipur (F&V),Pumpkin,Other,FAQ,19/05/2025,400,500,450,RAJASTHAN,JAIPUR,577.2
RAJASTHAN,JAIPUR,Jaipur (F&V),Water Melon,Other,Medium,19/05/2025,500,800,650,RAJASTHAN,JAIPUR,577.2
RAJASTHAN,JAIPUR RURAL,Bassi,Bengal Gram(Gram)(Whole),999,Non-FAQ,19/05/2025,5065,5350,5207,,,
RAJASTHAN,JAIPUR RURAL,Bassi,Guar Seed(Cluster Beans Seed),Other,FAQ,19/05/2025,4625,4765,4695,,,
RAJASTHAN,JODHPUR,Jodhpur (Grain),Bajra(Pearl Millet/Cumbu),Other,FAQ,19/05/2025,2400,3000,2700,RAJASTHAN,JODHPUR,308.1
RAJASTHAN,KOTA,Kota,Lentil (Masur)(Whole),Other,Non-FAQ,19/05/2025,5671,5671,5671,RAJASTHAN,KOTA,807.9
RAJASTHAN,SANCHORE,Sanchore,Tomato,Other,FAQ,19/05/2025,1500,2000,1800,,,
TELANGANA,ADILABAD,Adilabad,Cotton,Cotton (Unginned),FAQ,19/05/2025,6500,7450,6800,,,
TELANGANA,HYDERABAD,Mahboob Manison,Cauliflower,African Sarson,FAQ,19/05/2025,2500,3000,2750,,,
TELANGANA,HYDERABAD,Mahboob Manison,Cucumbar(Kheera),Cucumbar,FAQ,19/05/2025,1000,1500,1250,,,
TELANGANA,HYDERABAD,Mahboob Manison,Dry Chillies,2nd Sort,FAQ,19/05/2025,4000,8000,7000,,,
TELANGANA,HYDERABAD,Mahboob Manison,Potato,(Red Nanital),FAQ,19/05/2025,2300,2300,2300,,,
TELANGANA,KARIMNAGAR,Husnabad,Paddy(Dhan)(Common),MTU-1010,Non-FAQ,19/05/2025,2300,2320,2300,,,
TELANGANA,KARIMNAGAR,Huzzurabad,Paddy(Dhan)(Common),MTU-1010,FAQ,19/05/2025,2320,2320,2320,,,
TELANGANA,KHAMMAM,Wyra,Paddy(Dhan)(Common),Swarna Masuri (New),FAQ,19/05/2025,2280,2320,2300,,,
TELANGANA,MAHBUBNAGAR,Kollapur,Mango,Other,Large,19/05/2025,1400,1400,1400,,,
TELANGANA,MEDAK,Gajwel,Maize,Deshi Red,FAQ,19/05/2025,2000,2200,2100,,,
TELANGANA,NALGONDA,Bhongir,Paddy(Dhan)(Common),1001,FAQ,19/05/2025,2300,2300,2300,,,
TELANGANA,NALGONDA,Devarakonda,Paddy(Dhan)(Common),MTU-1010,Non-FAQ,19/05/2025,2300,2300,2300,,,
TELANGANA,NALGONDA,Devarkonda(Dindi),Paddy(Dhan)(Common),MTU-1010,Non-FAQ,19/05/2025,2300,2300,2300,,,
TELANGANA,NALGONDA,Kodad,Paddy(Dhan)(Common),B P T,FAQ,19/05/2025,2300,2300,2300,,,
TELANGANA,NALGONDA,Miryalaguda,Paddy(Dhan)(Common),MTU-1010,FAQ,19/05/2025,2320,2320,2320,,,
TELANGANA,RANGA REDDY,Kukatpally(Rythu Bazar),Beetroot,Beetroot,FAQ,19/05/2025,1700,1700,1700,,,
TELANGANA,RANGA REDDY,Kukatpally(Rythu Bazar),Cabbage,Cabbage,FAQ,19/05/2025,900,900,900,,,
TELANGANA,RANGA REDDY,Kukatpally(Rythu Bazar),Cluster beans,Cluster Beans,FAQ,19/05/2025,3500,3500,3500,,,
TELANGANA,RANGA REDDY,Kukatpally(Rythu Bazar),Snakeguard,Other,FAQ,19/05/2025,1800,1800,1800,,,
TELANGANA,RANGA REDDY,Mehndipatnam(Rythu Bazar),Bhindi(Ladies Finger),Bhindi,FAQ,19/05/2025,3500,3500,3500,,,
TELANGANA,RANGA REDDY,Mehndipatnam(Rythu Bazar),Carrot,Carrot,FAQ,19/05/2025,2800,2800,2800,,,
TELANGANA,RANGA REDDY,Mehndipatnam(Rythu Bazar),Cauliflower,African Sarson,FAQ,19/05/2025,2300,2300,2300,,,
TELANGANA,RANGA REDDY,Mehndipatnam(Rythu Bazar),Potato,(Red Nanital),FAQ,19/05/2025,2500,2500,2500,,,
TELANGANA,RANGA REDDY,Mehndipatnam(Rythu Bazar),Yam (Ratalu),Other,FAQ,19/05/2025,6500,6500,6500,,,
TELANGANA,WARANGAL,Warangal,Bhindi(Ladies Finger),Bhindi,FAQ,19/05/2025,2000,2500,2250,,,
TELANGANA,WARANGAL,Warangal,Potato,Potato,FAQ,19/05/2025,2500,3000,2750,,,
TRIPURA,DHALAI,Kulai,Papaya (Raw),Other,FAQ,19/05/2025,1500,2000,1800,TRIPURA,DHALAI,2512.6
TRIPURA,DHALAI,Kulai,Pointed gourd (Parval),Other,FAQ,19/05/2025,7600,8000,7800,TRIPURA,DHALAI,2512.6
TRIPURA,GOMATI,Nutanbazar,Bitter gourd,Bitter Gourd,FAQ,19/05/2025,5850,6000,5950,,,
TRIPURA,GOMATI,Nutanbazar,Rice,Masuri,FAQ,19/05/2025,3750,4000,3850,,,
TRIPURA,GOMATI,Nutanbazar,Tomato,Hybrid,FAQ,19/05/2025,9850,10000,9950,,,
TRIPURA,KHOWAI,Teliamura,Bhindi(Ladies Finger),Bhindi,FAQ,19/05/2025,1500,1700,1600,,,
TRIPURA,KHOWAI,Teliamura,Green Chilli,Green Chilly,FAQ,19/05/2025,3000,3200,3100,,,
TRIPURA,NORTH TRIPURA,Dasda,Bhindi(Ladies Finger),Bhindi,FAQ,19/05/2025,3500,4000,3750,TRIPURA,NORTH TRIPURA,2641.8
TRIPURA,SOUTH DISTRICT,Barpathari,Potato,Jalander,FAQ,19/05/2025,2000,2200,2100,,,
TRIPURA,SOUTH DISTRICT,Barpathari,Rice,Masuri,FAQ,19/05/2025,4100,4300,4200,,,
TRIPURA,SOUTH DISTRICT,Barpathari,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,19/05/2025,5900,6100,6000,,,
UTTAR PRADESH,AGRA,Fatehabad,Cucumbar(Kheera),Cucumbar,FAQ,19/05/2025,700,900,900,UTTAR PRADESH,AGRA,774.6
UTTAR PRADESH,AGRA,Fatehabad,Green Chilli,Green Chilly,FAQ,19/05/2025,1200,1400,1400,UTTAR PRADESH,AGRA,774.6
UTTAR PRADESH,ALIGARH,Charra,Brinjal,Brinjal,FAQ,19/05/2025,1200,1400,1300,UTTAR PRADESH,ALIGARH,771.0
UTTAR PRADESH,ALIGARH,Charra,Green Chilli,Green Chilly,FAQ,19/05/2025,1800,2000,1900,UTTAR PRADESH,ALIGARH,771.0
UTTAR PRADESH,ALIGARH,Charra,Potato,Desi,FAQ,19/05/2025,1000,1200,1100,UTTAR PRADESH,ALIGARH,771.0
UTTAR PRADESH,AMETHI,Sultanpur,Capsicum,Capsicum,FAQ,19/05/2025,2680,2715,2700,,,
UTTAR PRADESH,AMETHI,Sultanpur,Cucumbar(Kheera),Cucumbar,FAQ,19/05/2025,845,880,860,,,
UTTAR PRADESH,AMETHI,Sultanpur,Onion,Red,FAQ,19/05/2025,1250,1285,1270,,,
UTTAR PRADESH,AMETHI,Sultanpur,Onion,Red,Non-FAQ,19/05/2025,1070,1095,1085,,,
UTTAR PRADESH,AMETHI,Sultanpur,Tomato,Deshi,FAQ,19/05/2025,790,835,815,,,
UTTAR PRADESH,AMROHA,Amroha,Apple,Delicious,Medium,19/05/2025,9800,10050,9950,,,
UTTAR PRADESH,AMROHA,Amroha,Banana - Green,Banana - Green,FAQ,19/05/2025,1800,1950,1870,,,
UTTAR PRADESH,AMROHA,Amroha,Bitter gourd,Bitter Gourd,FAQ,19/05/2025,1540,1650,1600,,,
UTTAR PRADESH,AMROHA,Amroha,Mousambi(Sweet Lime),Mousambi,Medium,19/05/2025,3300,3400,3350,,,
UTTAR PRADESH,AMROHA,Amroha,Papaya,Papaya,Medium,19/05/2025,2800,2950,2880,,,
UTTAR PRADESH,AMROHA,Dhanaura,Apple,Delicious,Medium,19/05/2025,3000,3500,3200,,,
UTTAR PRADESH,AMROHA,Dhanaura,Green Chilli,Green Chilly,FAQ,19/05/2025,1200,1500,1400,,,
UTTAR PRADESH,AMROHA,Dhanaura,Potato,Desi,Non-FAQ,19/05/2025,600,800,700,,,
UTTAR PRADESH,BADAUN,Badayoun,Cabbage,Cabbage,FAQ,19/05/2025,1140,1230,1180,UTTAR PRADESH,BADAUN,884.8
UTTAR PRADESH,BADAUN,Badayoun,Capsicum,Capsicum,FAQ,19/05/2025,2770,2890,2820,UTTAR PRADESH,BADAUN,884.8
UTTAR PRADESH,BADAUN,Badayoun,Paddy(Dhan)(Common),Sarvati,FAQ,19/05/2025,2060,2150,2100,UTTAR PRADESH,BADAUN,884.8
UTTAR PRADESH,BADAUN,Badayoun,Raddish,Raddish,FAQ,19/05/2025,1370,1500,1420,UTTAR PRADESH,BADAUN,884.8
UTTAR PRADESH,BADAUN,Badayoun,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,19/05/2025,1670,1800,1730,UTTAR PRADESH,BADAUN,884.8
UTTAR PRADESH,BADAUN,Badayoun,Tomato,Deshi,Non-FAQ,19/05/2025,660,750,700,UTTAR PRADESH,BADAUN,884.8
UTTAR PRADESH,BADAUN,Ujhani,Onion,Red,FAQ,19/05/2025,1200,1260,1240,UTTAR PRADESH,BADAUN,884.8
UTTAR PRADESH,BADAUN,Ujhani,Onion,Red,Non-FAQ,19/05/2025,1100,1150,1120,UTTAR PRADESH,BADAUN,884.8
UTTAR PRADESH,BADAUN,Ujhani,Potato,Local,FAQ,19/05/2025,1100,1150,1125,UTTAR PRADESH,BADAUN,884.8
UTTAR PRADESH,BAHRAICH,Naanpara,Mango,Dusheri,Medium,19/05/2025,3000,3200,3100,UTTAR PRADESH,BAHRAICH,1148.6
UTTAR PRADESH,BAHRAICH,Naanpara,Water Melon,Water Melon,Medium,19/05/2025,1500,1600,1550,UTTAR PRADESH,BAHRAICH,1148.6
UTTAR PRADESH,BAHRAICH,Naanpara,Wheat,Dara,Non-FAQ,19/05/2025,2400,2500,2450,UTTAR PRADESH,BAHRAICH,1148.6
UTTAR PRADESH,BALLIA,Rasda,Bottle gourd,Bottle Gourd,FAQ,19/05/2025,1000,1125,1060,UTTAR PRADESH,BALLIA,928.2
UTTAR PRADESH,BALLIA,Rasda,Ginger(Green),Green Ginger,FAQ,19/05/2025,3720,3825,3780,UTTAR PRADESH,BALLIA,928.2
UTTAR PRADESH,BALLIA,Rasda,Masur Dal,Kala Masoor New,FAQ,19/05/2025,7675,7810,7740,UTTAR PRADESH,BALLIA,928.2
UTTAR PRADESH,BALLIA,Rasda,Onion,Red,FAQ,19/05/2025,1080,1225,1150,UTTAR PRADESH,BALLIA,928.2
UTTAR PRADESH,BALLIA,Rasda,Potato,Desi,FAQ,19/05/2025,1110,1225,1180,UTTAR PRADESH,BALLIA,928.2
UTTAR PRADESH,BALLIA,Rasda,Wheat,Dara,FAQ,19/05/2025,2375,2500,2450,UTTAR PRADESH,BALLIA,928.2
UTTAR PRADESH,BALRAMPUR,Balrampur,Green Chilli,Green Chilly,FAQ,19/05/2025,2250,2470,2360,UTTAR PRADESH,BALRAMPUR,1247.9
UTTAR PRADESH,BALRAMPUR,Balrampur,Onion,Red,FAQ,19/05/2025,1140,1350,1245,UTTAR PRADESH,BALRAMPUR,1247.9
UTTAR PRADESH,BALRAMPUR,Balrampur,Potato,Desi,FAQ,19/05/2025,1160,1385,1280,UTTAR PRADESH,BALRAMPUR,1247.9
UTTAR PRADESH,BALRAMPUR,Panchpedwa,Paddy(Dhan)(Common),Paddy,FAQ,19/05/2025,2300,2500,2400,UTTAR PRADESH,BALRAMPUR,1247.9
UTTAR PRADESH,BALRAMPUR,Panchpedwa,Potato,Potato,FAQ,19/05/2025,1200,1600,1400,UTTAR PRADESH,BALRAMPUR,1247.9
UTTAR PRADESH,BALRAMPUR,Panchpedwa,Tomato,Tomato,FAQ,19/05/2025,1500,1900,1700,UTTAR PRADESH,BALRAMPUR,1247.9
UTTAR PRADESH,BALRAMPUR,Tulsipur,Onion,Red,FAQ,19/05/2025,1200,1280,1240,UTTAR PRADESH,BALRAMPUR,1247.9
UTTAR PRADESH,BAREILLY,Anwala,Brinjal,Brinjal,FAQ,19/05/2025,500,700,600,UTTAR PRADESH,BAREILLY,996.6
UTTAR PRADESH,BAREILLY,Anwala,Potato,Desi,FAQ,19/05/2025,800,1000,900,UTTAR PRADESH,BAREILLY,996.6
UTTAR PRADESH,BIJNOR,Kiratpur,Gur(Jaggery),Red,FAQ,19/05/2025,3600,3700,3650,UTTAR PRADESH,BIJNOR,1083.1
UTTAR PRADESH,BIJNOR,Kiratpur,Tomato,Tomato,Non-FAQ,19/05/2025,700,800,750,UTTAR PRADESH,BIJNOR,1083.1
UTTAR PRADESH,BULANDSHAHAR,Divai,Potato,F.A.Q.,FAQ,19/05/2025,800,1000,900,UTTAR PRADESH,BULANDSHAHAR,779.0
UTTAR PRADESH,BULANDSHAHAR,Gulavati,Brinjal,Other,FAQ,19/05/2025,700,900,800,UTTAR PRADESH,BULANDSHAHAR,779.0
UTTAR PRADESH,BULANDSHAHAR,Gulavati,Green Chilli,Green Chilly,FAQ,19/05/2025,1500,1700,1600,UTTAR PRADESH,BULANDSHAHAR,779.0
UTTAR PRADESH,BULANDSHAHAR,Gulavati,Potato,Desi,FAQ,19/05/2025,900,1100,1000,UTTAR PRADESH,BULANDSHAHAR,779.0
UTTAR PRADESH,ETAH,Aliganj,Maize,Hybrid,FAQ,19/05/2025,2250,2270,2265,UTTAR PRADESH,ETAH,714.4
UTTAR PRADESH,ETAH,Aliganj,Wheat,Dara,FAQ,19/05/2025,2450,2460,2455,UTTAR PRADESH,ETAH,714.4
UTTAR PRADESH,ETAH,Awagarh,Potato,Desi,FAQ,19/05/2025,900,1050,1000,UTTAR PRADESH,ETAH,714.4
UTTAR PRADESH,ETAWAH,Jasvantnagar,Potato,Potato,FAQ,19/05/2025,900,1100,1000,UTTAR PRADESH,ETAWAH,829.6
UTTAR PRADESH,HAMIRPUR,Kurara,Wheat,Dara,FAQ,19/05/2025,2450,2500,2475,UTTAR PRADESH,HAMIRPUR,881.8
UTTAR PRADESH,HATHRAS,Shadabad,Tomato,Deshi,FAQ,19/05/2025,1200,1300,1250,,,
UTTAR PRADESH,KAUSHAMBI,Manjhanpur,Potato,Desi,FAQ,19/05/2025,1125,1280,1200,UTTAR PRADESH,KAUSHAMBI,861.7
UTTAR PRADESH,KHIRI (LAKHIMPUR),Maigalganj,Brinjal,Other,FAQ,19/05/2025,1900,1980,1940,,,
UTTAR PRADESH,KHIRI (LAKHIMPUR),Maigalganj,Green Chilli,Green Chilly,FAQ,19/05/2025,2700,2750,2725,,,
UTTAR PRADESH,KHIRI (LAKHIMPUR),Maigalganj,Onion,Red,FAQ,19/05/2025,2500,2570,2540,,,
UTTAR PRADESH,KHIRI (LAKHIMPUR),Maigalganj,Pumpkin,Pumpkin,FAQ,19/05/2025,1600,1680,1640,,,
